PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Survived
522,1,Christopher Morris,female,78,3,2,31dae817-4937-490f-84a5-b18bcdcd0a34,145.2,C,
738,1,Arthur Hamilton MD,female,65,1,4,637b3648-d617-49c0-a449-d64f922ddab6,454.93,Q,
741,2,Eric Rush,male,45,2,0,b7c4b3ee-9b1f-46d1-b881-49dc5dc96097,80.3,Q,
661,3,William David DDS,female,14,0,2,3878becf-60dc-42eb-9413-c85063c4e76d,30.37,S,
412,2,Lisa Hunter,female,48,0,0,09624ec9-e803-42eb-b677-7be4970c9eb4,29.73,Q,
679,1,Jose Crawford,female,32,0,3,081fec82-ca9a-4f77-b26a-51a576b40672,20.26,S,
627,3,Amy Kelley,male,22,3,0,bfeef19d-b360-4faa-be6e-9d47f0c0804b,344.27,S,
514,1,Robert Arnold,male,37,1,0,5eef0d1e-38c5-4f5e-8359-ff43106793b6,424.97,S,
860,1,Brian Porter MD,male,12,4,2,39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f,249.93,C,
137,2,Robert Potter,male,46,1,1,6dd49c96-6744-4b9e-aded-cba5a22c3d4f,389.87,S,
812,2,Daniel Brown,female,8,0,4,8fa8ae34-3233-4053-9242-ba54a6f9c0e1,226.5,S,
77,2,Angela Lopez,male,61,2,2,83666636-68d5-46b8-a6ce-6d7a44e2a94b,234.58,Q,
637,1,Timothy Johnson,male,30,2,1,2bacf712-d6a9-49e8-86d8-95e5219b606d,254.98,Q,
974,2,Tracy Walker,male,45,1,4,933c8d00-8680-4a0b-8279-1490510564f9,98.58,S,
939,3,Amy Ramirez,female,74,1,3,49ed856e-723d-4acd-b601-e005c4c4f69f,370.16,C,
900,1,Christie Mccullough,female,16,3,2,dde4f5c1-532c-4c01-b017-c5337d6ce5c3,39.21,C,
281,3,Amanda Jones,female,10,4,0,b5d9ad36-5287-464d-a30a-6658b1be6df2,466.95,S,
884,1,Ian Porter,male,77,4,3,06b4ed27-2f4b-4be8-a1ac-fdb51b555f6d,127.93,Q,
762,1,Amanda Terrell,female,17,1,3,999413cc-ff99-47a8-88ad-b388287e4086,29.74,Q,
320,2,Connie Brown,male,12,0,1,4d187b75-a971-431f-97d8-05949d9887bc,215.4,Q,
550,3,Pamela Diaz,male,41,2,0,6994bf84-50d3-4a03-8cd7-608f3adcb38c,335.27,Q,
175,3,Nicole Herring,female,7,2,4,68e5c8cd-b414-4e4a-9ba0-c3e033a0daa7,83.73,S,
372,3,Debra White,female,33,3,3,f7222fbe-ea06-494b-a310-ff72ad62d094,333.16,S,
528,2,Michelle Jacobs,male,35,0,2,ab6ef8dd-5a66-4316-a641-4954c798a445,376.07,C,
211,1,Christopher Smith,female,61,4,4,032a09e0-5071-45f0-a7ac-590c42f90f92,302.08,S,
236,2,Kathryn Snyder,male,6,1,2,e3de4ec0-4dfa-41be-a335-b2c89e7b1e95,42.94,C,
102,3,Cameron Parker,male,60,2,4,e82b5b36-4269-428c-8bac-bedfff5a229e,260.18,Q,
987,1,Angela Jackson,female,20,3,4,115db44f-ca4a-40bc-8121-81a34818b004,114.86,Q,
903,2,Sherry Tapia,male,5,4,1,b85f164b-6160-4399-9307-3198bc3eb402,213.75,Q,
948,3,Ariel Sandoval,female,71,3,3,e1d5c0dc-3ea5-45a9-81ae-c50599a04abb,13.17,Q,
347,1,Sharon Boyd,female,43,3,1,af76b6c2-dd6d-4b41-b692-a531c6097cd8,458.38,Q,
140,1,Angel Perry,male,54,0,3,e45a87e8-039a-4ed5-b337-b2615f8392d5,24.75,S,
622,2,Lisa Perry,male,26,3,2,f0533851-dce0-42bb-87ed-ea0271e4dc42,408.11,Q,
500,3,Phillip Berry,male,39,3,0,2dc09158-7b83-41cf-8ebc-6d7ec8a65b85,17.94,Q,
371,2,Allison Hickman,female,73,2,4,4c4d6e40-24e2-426c-a250-d133f5cb5be4,305.73,Q,
199,2,Adam Vaughan,female,51,1,3,e2d903c8-a61a-4d8e-abf7-240fccc62fed,143.1,C,
688,1,Robert Jackson,male,32,2,2,32fd73c5-0894-4176-be99-df69bcd49975,232.55,S,
585,1,Jamie Baird,female,62,4,0,6c878546-7faf-4458-af14-f7775dad348e,177.94,C,
902,1,David Reed,female,1,2,0,9ba14c35-0ab5-407f-86b6-020a67a55936,78.59,C,
60,3,John Daniel,female,75,3,2,9194821e-e11b-40d4-8637-9f04d9ee7dc9,52.64,Q,
329,1,Jeremy Sampson,female,43,0,3,9e47a339-c0ae-4b1a-b347-673637ec07a6,444.23,Q,
97,1,Aaron Wise,male,3,4,2,3d846fc9-c3f6-4136-846d-5a3b2661c426,415.5,S,
313,3,Shannon Ramsey,female,35,3,2,0a670143-6090-403c-9e8d-f8ad838b77ad,332.5,Q,
975,1,Taylor Taylor,male,55,3,3,ed56c714-5a96-41f5-9f8c-eda5feb9ea24,141.71,Q,
300,2,Amber Obrien,female,28,2,2,61af663c-ed2e-4bcd-8c06-df90aa1c4023,47.63,S,
278,3,Marie Christian,female,67,0,0,21f6c63d-ac20-4f11-abd3-3927586528e6,198.46,C,
925,3,Danielle Murray,male,75,0,1,171603b1-7466-4e6f-a1ee-b1f133b1d0dc,89.11,S,
602,3,Jennifer Simpson DVM,female,70,4,0,18a73d94-a13e-466d-96c6-d99779fe7ccc,427.06,S,
440,3,Jason Rhodes,female,21,3,0,67e54646-8430-40fa-b90f-ecf5e8410a39,226.63,Q,
838,3,Carol Sanders,male,32,0,0,3360d115-48b5-4c88-8f63-5f4a2b9a118e,32.34,C,
